case,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,offtaker_grey,false,5,0.06666666666666667,-1.3051429765660946e9
green_h2_social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381434693386862e9
green_h2_social_planner,offtaker_grey,false,7,0.06666666666666667,-7.721420780485532e8
green_h2_social_planner,offtaker_grey,false,8,0.06666666666666667,-1.305142924995951e9
green_h2_social_planner,offtaker_grey,false,9,0.06666666666666667,-1.838143599125601e9
green_h2_social_planner,offtaker_grey,false,10,0.06666666666666667,-7.721348101829795e8
green_h2_social_planner,offtaker_grey,false,11,0.06666666666666667,-1.3051303553697934e9
green_h2_social_planner,offtaker_grey,false,12,0.06666666666666667,-1.838125920688014e9
green_h2_social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721421409144806e8
green_h2_social_planner,offtaker_grey,false,14,0.06666666666666667,-1.3051438865584114e9
green_h2_social_planner,offtaker_grey,false,15,0.06666666666666667,-1.8381453404588575e9
green_h2_social_planner,offtaker_import,false,1,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,2,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,3,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,4,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,5,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,6,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,7,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,8,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,9,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,10,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,11,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,12,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,13,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,14,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,15,0.06666666666666667,0.0
green_h2_social_planner,vres,false,1,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,2,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,3,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,4,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,5,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,6,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,7,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,8,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,9,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,10,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,11,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,12,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,13,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,14,0.06666666666666667,-4.638365000075058e9
green_h2_social_planner,vres,false,15,0.06666666666666667,-4.638365000075058e9
