case,group,is_demand,scenario_year,probability,welfare
social_planner,offtaker_grey,false,7,0.06666666666666667,-7.721421481053158e8
social_planner,offtaker_grey,false,8,0.06666666666666667,-1.3051427811234102e9
social_planner,offtaker_grey,false,9,0.06666666666666667,-1.8381434141207666e9
social_planner,offtaker_grey,false,10,0.06666666666666667,-7.721421481052673e8
social_planner,offtaker_grey,false,11,0.06666666666666667,-1.305142781123328e9
social_planner,offtaker_grey,false,12,0.06666666666666667,-1.8381434141207714e9
social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721421481053159e8
social_planner,offtaker_grey,false,14,0.06666666666666667,-1.305142781123411e9
social_planner,offtaker_grey,false,15,0.06666666666666667,-1.8381434141207688e9
social_planner,offtaker_import,false,1,0.06666666666666667,0.021899879289323843
social_planner,offtaker_import,false,2,0.06666666666666667,0.021899819529760046
social_planner,offtaker_import,false,3,0.06666666666666667,-0.021899836874566068
social_planner,offtaker_import,false,4,0.06666666666666667,0.02189987823174133
social_planner,offtaker_import,false,5,0.06666666666666667,0.02189981618442141
social_planner,offtaker_import,false,6,0.06666666666666667,-0.021899870231452293
social_planner,offtaker_import,false,7,0.06666666666666667,0.021899946243459086
social_planner,offtaker_import,false,8,0.06666666666666667,0.02189981798610392
social_planner,offtaker_import,false,9,0.06666666666666667,-0.021899869502836778
social_planner,offtaker_import,false,10,0.06666666666666667,0.02165787208903516
social_planner,offtaker_import,false,11,0.06666666666666667,0.02165774563936091
social_planner,offtaker_import,false,12,0.06666666666666667,-0.02189987029705014
social_planner,offtaker_import,false,13,0.06666666666666667,0.021899879036872724
social_planner,offtaker_import,false,14,0.06666666666666667,0.021899819482386434
social_planner,offtaker_import,false,15,0.06666666666666667,-0.021899868686726512
social_planner,vres,false,1,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,2,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,3,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,4,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,5,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,6,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,7,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,8,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,9,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,10,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,11,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,12,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,13,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,14,0.06666666666666667,-5.269214124123594e9
social_planner,vres,false,15,0.06666666666666667,-5.269214124123594e9
