case,agent,type,group,is_demand,scenario_year,probability,welfare
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.2678859306006086e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-6.1500918838243514e7
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.3062273204829936e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.3062273206884093e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,-1.818734758561905e6
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.2715945120745323e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.2715945128145847e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-2.790060039813925e7
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.2208292368580875e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.2208292369393115e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-3.630560020310584e7
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1867248654552395e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1867248661794868e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.722184988984444e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.3051551878417995e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381631623731914e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.721540489278253e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.3051447942551792e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.8381622065407746e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721499047679503e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.3051542618334372e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.8381603419937005e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.720810666171037e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.305043531738962e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.8380036609497778e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721741776703597e8
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.305154310884799e9
green_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.838162475427877e9
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,-0.0
green_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.0
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,3.687443236925239e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,3.105918649777808e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,3.0581767933199084e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.113000986286416e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.113038297996346e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,2.7811309255221134e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.3662134389079404e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,2.921481094377526e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,2.87382703607631e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.527629115532294e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.015649855557863e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,2.965911567385803e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,3.6795839450850964e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,3.0243585140903527e8
green_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,2.9916153206936705e8
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,1,0.06666666666666667,-5.254039596648846e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,2,0.06666666666666667,-5.254013531318916e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,3,0.06666666666666667,-5.254013965140334e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,4,0.06666666666666667,-5.254015707882534e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,5,0.06666666666666667,-5.254010866567237e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,6,0.06666666666666667,-5.254013773473959e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,7,0.06666666666666667,-5.254013397361469e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,8,0.06666666666666667,-5.254013294266602e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,9,0.06666666666666667,-5.254013434036606e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,10,0.06666666666666667,-5.253986332608063e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,11,0.06666666666666667,-5.2539870417653885e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,12,0.06666666666666667,-5.253987043990049e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,13,0.06666666666666667,-5.2540209622617445e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,14,0.06666666666666667,-5.254013281616916e9
green_social_planner,Green_Coalition,GreenCoalition,green_coalition,false,15,0.06666666666666667,-5.254013789110163e9
