case,group,is_demand,scenario_year,probability,welfare
social_planner,gc_demand,true,4,0.06666666666666667,3.6180918959292823e8
social_planner,gc_demand,true,5,0.06666666666666667,3.618091895929282e8
social_planner,gc_demand,true,6,0.06666666666666667,3.6180918959371954e8
social_planner,gc_demand,true,7,0.06666666666666667,3.909094070267395e8
social_planner,gc_demand,true,8,0.06666666666666667,3.9090940702673954e8
social_planner,gc_demand,true,9,0.06666666666666667,3.9090940702746356e8
social_planner,gc_demand,true,10,0.06666666666666667,4.075298790685345e8
social_planner,gc_demand,true,11,0.06666666666666667,4.075298790685345e8
social_planner,gc_demand,true,12,0.06666666666666667,4.075298790689849e8
social_planner,gc_demand,true,13,0.06666666666666667,4.2211836219797665e8
social_planner,gc_demand,true,14,0.06666666666666667,4.221183621979766e8
social_planner,gc_demand,true,15,0.06666666666666667,4.221183621983913e8
social_planner,h2_producer,false,1,0.06666666666666667,-7.175915620217209e8
social_planner,h2_producer,false,2,0.06666666666666667,-7.175915620217208e8
social_planner,h2_producer,false,3,0.06666666666666667,-7.175915620215502e8
social_planner,h2_producer,false,4,0.06666666666666667,-7.175915620217209e8
social_planner,h2_producer,false,5,0.06666666666666667,-7.175915620217209e8
social_planner,h2_producer,false,6,0.06666666666666667,-7.175915620214266e8
social_planner,h2_producer,false,7,0.06666666666666667,-7.175915620217209e8
social_planner,h2_producer,false,8,0.06666666666666667,-7.175915620217209e8
social_planner,h2_producer,false,9,0.06666666666666667,-7.175915620214264e8
social_planner,h2_producer,false,10,0.06666666666666667,-7.175915620217192e8
social_planner,h2_producer,false,11,0.06666666666666667,-7.175915620217192e8
social_planner,h2_producer,false,12,0.06666666666666667,-7.175915620215334e8
social_planner,h2_producer,false,13,0.06666666666666667,-7.175915620217209e8
social_planner,h2_producer,false,14,0.06666666666666667,-7.175915620217209e8
social_planner,h2_producer,false,15,0.06666666666666667,-7.17591562021538e8
social_planner,offtaker_green,false,1,0.06666666666666667,-2.867839850546973e8
social_planner,offtaker_green,false,2,0.06666666666666667,-2.8678398505469716e8
social_planner,offtaker_green,false,3,0.06666666666666667,-2.8678398505418503e8
social_planner,offtaker_green,false,4,0.06666666666666667,-2.867839850546971e8
social_planner,offtaker_green,false,5,0.06666666666666667,-2.867839850546971e8
social_planner,offtaker_green,false,6,0.06666666666666667,-2.867839850538141e8
social_planner,offtaker_green,false,7,0.06666666666666667,-2.867839850546973e8
social_planner,offtaker_green,false,8,0.06666666666666667,-2.867839850546973e8
social_planner,offtaker_green,false,9,0.06666666666666667,-2.867839850538143e8
social_planner,offtaker_green,false,10,0.06666666666666667,-2.8678398505469227e8
social_planner,offtaker_green,false,11,0.06666666666666667,-2.867839850546924e8
social_planner,offtaker_green,false,12,0.06666666666666667,-2.867839850541347e8
social_planner,offtaker_green,false,13,0.06666666666666667,-2.867839850546972e8
social_planner,offtaker_green,false,14,0.06666666666666667,-2.8678398505469704e8
social_planner,offtaker_green,false,15,0.06666666666666667,-2.867839850541487e8
social_planner,offtaker_grey,false,1,0.06666666666666667,-7.721421481053154e8
social_planner,offtaker_grey,false,2,0.06666666666666667,-1.3051427811234114e9
social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8381434141294835e9
social_planner,offtaker_grey,false,4,0.06666666666666667,-7.721421481053157e8
social_planner,offtaker_grey,false,5,0.06666666666666667,-1.3051427811234083e9
social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381434141207688e9
social_planner,offtaker_grey,false,7,0.06666666666666667,-7.721421481053152e8
social_planner,offtaker_grey,false,8,0.06666666666666667,-1.3051427811234088e9
social_planner,offtaker_grey,false,9,0.06666666666666667,-1.8381434141207695e9
social_planner,offtaker_grey,false,10,0.06666666666666667,-7.721421481052673e8
social_planner,offtaker_grey,false,11,0.06666666666666667,-1.3051427811233273e9
social_planner,offtaker_grey,false,12,0.06666666666666667,-1.838143414128304e9
social_planner,offtaker_grey,false,13,0.06666666666666667,-7.72142148105316e8
social_planner,offtaker_grey,false,14,0.06666666666666667,-1.3051427811234095e9
social_planner,offtaker_grey,false,15,0.06666666666666667,-1.8381434141286278e9
social_planner,offtaker_import,false,1,0.06666666666666667,0.02189987969406558
social_planner,offtaker_import,false,2,0.06666666666666667,0.021899752364329714
social_planner,offtaker_import,false,3,0.06666666666666667,-0.0034993602485144815
social_planner,offtaker_import,false,4,0.06666666666666667,0.021899878351950064
social_planner,offtaker_import,false,5,0.06666666666666667,0.02189958753973876
social_planner,offtaker_import,false,6,0.06666666666666667,-0.021899951245372577
social_planner,offtaker_import,false,7,0.06666666666666667,0.021899879204068756
social_planner,offtaker_import,false,8,0.06666666666666667,0.021899591998005938
social_planner,offtaker_import,false,9,0.06666666666666667,-0.021899950864768633
social_planner,offtaker_import,false,10,0.06666666666666667,0.02165780576348826
social_planner,offtaker_import,false,11,0.06666666666666667,0.02165752240463744
social_planner,offtaker_import,false,12,0.06666666666666667,-0.005994895191349093
social_planner,offtaker_import,false,13,0.06666666666666667,0.021899879194734937
social_planner,offtaker_import,false,14,0.06666666666666667,0.021899751614647196
social_planner,offtaker_import,false,15,0.06666666666666667,-0.0053017844264958225
social_planner,vres,false,1,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,2,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,3,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,4,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,5,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,6,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,7,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,8,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,9,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,10,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,11,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,12,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,13,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,14,0.06666666666666667,-5.492667901614513e9
social_planner,vres,false,15,0.06666666666666667,-5.492667901614513e9
