case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.3051427811234114e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381434141294835e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.721421481053157e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.3051427811234083e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.8381434141207688e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721421481053152e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.3051427811234088e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.8381434141207695e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721421481052673e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.3051427811233273e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.838143414128304e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.72142148105316e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.3051427811234095e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.8381434141286278e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-4.713090900730912e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-4.725087211859196e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-6.689788418483412e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-5.738630103637351e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-6.156672100463522e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-8.71662931652393e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.247127450061073e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-5.449996356429891e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-7.716116310921916e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-4.996396420820476e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-5.083278870165995e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-7.1969169221234255e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-4.752508093954973e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-4.851305553433495e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-6.868488612109858e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.2691830833162563e6
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.0804058634685588e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.0804058634669487e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-1.3476323860653974e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.2833479891060164e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.2833479891060164e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,0.007869543320987323
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.1887635061383536e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.188763506138355e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-1.6491497457502777e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.1780371746580262e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.1780371746580262e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-1.7824572853870697e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1385523936457307e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1385523936440065e9
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,1,0.06666666666666667,-7.175915620217209e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,2,0.06666666666666667,-7.175915620217208e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,3,0.06666666666666667,-7.175915620215502e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,4,0.06666666666666667,-7.175915620217209e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,5,0.06666666666666667,-7.175915620217209e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,6,0.06666666666666667,-7.175915620214266e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,7,0.06666666666666667,-7.175915620217209e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,8,0.06666666666666667,-7.175915620217209e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,9,0.06666666666666667,-7.175915620214264e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,10,0.06666666666666667,-7.175915620217192e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,11,0.06666666666666667,-7.175915620217192e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,12,0.06666666666666667,-7.175915620215334e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,13,0.06666666666666667,-7.175915620217209e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,14,0.06666666666666667,-7.175915620217209e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,15,0.06666666666666667,-7.17591562021538e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,1,0.06666666666666667,-2.867839850546973e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,2,0.06666666666666667,-2.8678398505469716e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,3,0.06666666666666667,-2.8678398505418503e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,4,0.06666666666666667,-2.867839850546971e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,5,0.06666666666666667,-2.867839850546971e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,6,0.06666666666666667,-2.867839850538141e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,7,0.06666666666666667,-2.867839850546973e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,8,0.06666666666666667,-2.867839850546973e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,9,0.06666666666666667,-2.867839850538143e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,10,0.06666666666666667,-2.8678398505469227e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,11,0.06666666666666667,-2.867839850546924e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,12,0.06666666666666667,-2.867839850541347e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,13,0.06666666666666667,-2.867839850546972e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,14,0.06666666666666667,-2.8678398505469704e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,15,0.06666666666666667,-2.867839850541487e8
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,0.02189987969406558
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,0.021899752364329714
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.0034993602485144815
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,0.021899878351950064
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,0.02189958753973876
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.021899951245372577
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,0.021899879204068756
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,0.021899591998005938
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.021899950864768633
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,0.02165780576348826
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,0.02165752240463744
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.005994895191349093
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,0.021899879194734937
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,0.021899751614647196
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.0053017844264958225
social_planner,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-3.0339729016154637e9
social_planner,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-3.0339729016154637e9
