case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.3051427811234117e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381434141294813e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.721421481053158e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.3051427811234095e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.8381434141207683e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.72142148105316e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.3051427811234095e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.838143414120768e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721421481052679e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.3051427811233287e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.838143414120771e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721421481053162e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.3051427811234114e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.838143414120769e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-4.758271758709524e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-4.750356024230154e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-6.725564056216434e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-5.768946873176114e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-6.2021752804502735e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-8.781052814510626e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.281769111306391e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-5.490889659734479e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-7.774013135800519e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.031269665313962e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-5.125732926450835e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-7.2570234643452835e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-4.786345690482104e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-4.886112555236863e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-6.917768438499283e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.2751610331517628e6
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.0939282162630522e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.0939282162614417e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-1.4063843457549406e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.2867164163985744e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.2867164163985744e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,0.007869543326452191
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.1931803996581285e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.1931803996581285e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-1.6498344637882203e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.182195567870397e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.182195567870397e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-1.7879438656494267e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.14848555233669e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.14848555233669e9
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,1,0.06666666666666667,-7.141897133940032e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,2,0.06666666666666667,-7.14189713394003e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,3,0.06666666666666667,-7.141897133938324e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,4,0.06666666666666667,-7.141897133940032e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,5,0.06666666666666667,-7.141897133940032e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,6,0.06666666666666667,-7.141897133937088e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,7,0.06666666666666667,-7.141897133940032e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,8,0.06666666666666667,-7.141897133940032e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,9,0.06666666666666667,-7.141897133937087e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,10,0.06666666666666667,-7.141897133940015e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,11,0.06666666666666667,-7.141897133940015e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,12,0.06666666666666667,-7.141897133937088e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,13,0.06666666666666667,-7.14189713394003e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,14,0.06666666666666667,-7.141897133940032e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,15,0.06666666666666667,-7.141897133937088e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,1,0.06666666666666667,-2.857582368043548e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,2,0.06666666666666667,-2.857582368043548e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,3,0.06666666666666667,-2.8575823680384266e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,4,0.06666666666666667,-2.857582368043547e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,5,0.06666666666666667,-2.857582368043548e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,6,0.06666666666666667,-2.857582368034718e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,7,0.06666666666666667,-2.857582368043548e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,8,0.06666666666666667,-2.857582368043548e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,9,0.06666666666666667,-2.8575823680347186e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,10,0.06666666666666667,-2.8575823680434984e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,11,0.06666666666666667,-2.8575823680434996e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,12,0.06666666666666667,-2.857582368034719e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,13,0.06666666666666667,-2.857582368043548e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,14,0.06666666666666667,-2.857582368043548e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,15,0.06666666666666667,-2.85758236803472e8
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,0.02189987957123481
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,0.02189975190464465
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.0034994565387177763
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,0.021899878319155967
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,0.021899882069244
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.021899797684635715
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,0.02189987915957373
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,0.021899591595444627
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.021899799417346728
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,0.02165780640352414
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,0.021657522669091527
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.021899797557538424
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,0.021899879143354693
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,0.021899594965053205
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.021899579184516325
social_planner,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.9754652323728065e9
social_planner,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.9754652323728065e9
