case,agent,type,group,is_demand,scenario_year,probability,welfare
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,2,0.06666666666666667,-4.186459329376574e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,3,0.06666666666666667,-4.186459744468968e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,4,0.06666666666666667,-4.186459177915341e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,5,0.06666666666666667,-4.186459285400837e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,6,0.06666666666666667,-4.186460063233093e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,7,0.06666666666666667,-4.1864593613790095e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,8,0.06666666666666667,-4.186459704692131e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,9,0.06666666666666667,-4.1864592108278066e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,10,0.06666666666666667,-4.186473345725313e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,11,0.06666666666666667,-4.1864731782294786e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,12,0.06666666666666667,-4.186466505313455e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,13,0.06666666666666667,-4.1864699716888463e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,14,0.06666666666666667,-4.1864600083878356e8
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,15,0.06666666666666667,-4.1864593576284236e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,1,0.06666666666666667,-1.966441717954768e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,2,0.06666666666666667,-1.9664379019474733e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,3,0.06666666666666667,-1.9664391410127306e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,4,0.06666666666666667,-1.9664373290616018e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,5,0.06666666666666667,-1.9664379563699013e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,6,0.06666666666666667,-1.9664401801693904e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,7,0.06666666666666667,-1.9664380603739476e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,8,0.06666666666666667,-1.9664390858431426e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,9,0.06666666666666667,-1.9664375451179382e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,10,0.06666666666666667,-1.9664800407597944e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,11,0.06666666666666667,-1.9664800615698412e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,12,0.06666666666666667,-1.966480077847541e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,13,0.06666666666666667,-1.966470454562694e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,14,0.06666666666666667,-1.9664391657654512e8
market_exposure,Offtaker_Green,GreenOfftaker,offtaker_green,false,15,0.06666666666666667,-1.9664379706554693e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721411079281025e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.3051431082233403e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381431038194137e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.721423949869543e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.3051429392492125e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.838142379784279e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721422830166649e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.3051425168925898e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.838144105306429e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721309900574759e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.305123551124352e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.8380951106224332e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721333742013334e8
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.3051431950322418e9
market_exposure,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.8381438252457411e9
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,-0.0
market_exposure,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.0
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,3.7806263081395847e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,3.787759893738139e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,3.7704519238358665e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.1527254565202177e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.16521292224429e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.165620458771814e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.434396739716716e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.442189667256238e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.4291155600755227e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.581789528843354e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.592470582919274e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,3.575297869518494e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,3.754202179181539e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,3.762955506100671e8
market_exposure,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,3.75226131142193e8
