case,agent,type,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-1.63118761857781e8
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0961925317565749e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0961925317564816e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-1.0304567859357196e8
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0738256055827e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0737106390282221e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-9.358868030683045e7
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0927712245088627e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0899231618410501e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-1.2024443436952941e8
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-1.0422378206757187e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-1.0328802617461402e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-7.375826207264584e6
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.2636540965821738e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.2636540965823333e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-6.085507634581131e7
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.3049636053584816e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.3049636053583965e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,-2.1954483533305014e6
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.2689606272041695e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.2689606272080052e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-2.783308187889292e7
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.2177829067205207e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.2177829067205303e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-3.578612779770682e7
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1841832755146563e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.184183275514753e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721421726846169e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.3051428016153653e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381434540103106e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.721421044612496e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.305143048830648e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.8381426313423967e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721420916720757e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.3051432554910736e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.8381436958571098e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721536556342916e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.3051621618116462e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.838170770468455e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721418435359021e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.3051411493632367e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.8381338933847666e9
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.0
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,3.6578034221398944e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,3.647825730246249e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,3.5965390231643033e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.04431932687353e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.004586142256175e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.0011661458873993e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.328483110816649e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.31307388853882e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.275396089070879e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.41980510784683e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.4023890822172874e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,3.418352135192196e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,3.5997305130175894e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,3.5955449270573986e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,3.5787899281444377e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,1,0.06666666666666667,-6.152856923696038e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,2,0.06666666666666667,-6.152856875084629e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,3,0.06666666666666667,-6.152856846921152e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,4,0.06666666666666667,-6.152856638597666e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,5,0.06666666666666667,-6.152857215202256e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,6,0.06666666666666667,-6.152855976944443e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,7,0.06666666666666667,-6.152856580797896e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,8,0.06666666666666667,-6.152857588544174e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,9,0.06666666666666667,-6.152857110071404e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,10,0.06666666666666667,-6.152885550277958e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,11,0.06666666666666667,-6.15288546211853e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,12,0.06666666666666667,-6.152885525162413e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,13,0.06666666666666667,-6.15285604976274e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,14,0.06666666666666667,-6.1528547558673e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,15,0.06666666666666667,-6.15284695975288e8
